date,regime,q_0,q_1,q_2,q_3
2014-05-27,3,0.0868351,0.119446345,0.19376037,0.5999582
2014-05-28,3,0.061686315,0.10438993,0.11985553,0.71406823
2014-05-29,3,0.051303633,0.10030968,0.0902858,0.75810087
2014-05-30,3,0.050345022,0.1081381,0.082857214,0.75865966
2014-06-02,3,0.06020054,0.14279349,0.09058531,0.70642066
2014-06-03,3,0.075323224,0.20908125,0.09976577,0.61582977
2014-06-04,3,0.09288028,0.32402,0.10444899,0.47865072
2014-06-05,1,0.1007379,0.49960205,0.09220344,0.3074566
2014-06-06,1,0.08831142,0.67142236,0.06657897,0.17368723
2014-06-09,1,0.071992375,0.7738752,0.047429714,0.10670269
2014-06-10,1,0.061633773,0.82792103,0.03657752,0.07386768
2014-06-11,1,0.05990294,0.8451261,0.03303622,0.061934706
2014-06-12,1,0.061953455,0.84925216,0.032094363,0.05669998
2014-06-13,1,0.0649437,0.851778,0.031270098,0.052008335
2014-06-16,1,0.074637294,0.8430628,0.032399964,0.049899947
2014-06-17,1,0.1057721,0.7993278,0.039619002,0.0552811
2014-06-18,1,0.1948861,0.67113334,0.06024278,0.07373778
2014-06-19,1,0.40513438,0.42593732,0.08517055,0.08375765
2014-06-20,0,0.64049613,0.21419476,0.08117192,0.064137146
2014-06-23,0,0.78389406,0.11038626,0.06331044,0.042409215
2014-06-24,0,0.84198076,0.07218312,0.05367799,0.032158215
2014-06-25,0,0.8588518,0.059657067,0.052369695,0.029121535
2014-06-26,0,0.8564376,0.056630142,0.05712167,0.029810496
2014-06-27,0,0.8463371,0.057578012,0.06411413,0.031970754
2014-06-30,0,0.8376525,0.058381513,0.07023489,0.033731055
2014-07-01,0,0.823309,0.06101645,0.079046294,0.03662828
2014-07-02,0,0.80487967,0.064762525,0.09005908,0.040298667
2014-07-03,0,0.7832033,0.069200106,0.10300129,0.04459528
2014-07-04,0,0.7580052,0.073911704,0.11859403,0.049489047
2014-07-07,0,0.71184725,0.08011361,0.15027116,0.057767883
2014-07-08,0,0.6459933,0.08696316,0.19850042,0.0685431
2014-07-09,0,0.5010151,0.094501935,0.31627607,0.088206895
2014-07-10,2,0.31887293,0.0858009,0.49558607,0.09974011
2014-07-11,2,0.16517715,0.06022777,0.68532765,0.089267485
2014-07-14,2,0.09268643,0.040507708,0.7948102,0.071995705
2014-07-15,2,0.06712775,0.031960063,0.83812875,0.06278336
2014-07-16,2,0.06247688,0.030331569,0.8461217,0.061069842
2014-07-17,2,0.060715787,0.029679189,0.8493484,0.060256545
2014-07-18,2,0.060246523,0.029570702,0.8499131,0.060269695
2014-07-21,2,0.06062532,0.029993776,0.8478189,0.061562005
2014-07-22,2,0.05955875,0.029785786,0.84873384,0.061921638
2014-07-23,2,0.056586567,0.029468475,0.8497147,0.064230226
2014-07-24,2,0.053418197,0.029678969,0.8468025,0.07010038
2014-07-25,2,0.051673252,0.02983798,0.8442429,0.07424584
2014-07-28,2,0.052011747,0.03140603,0.8335828,0.08299942
2014-07-30,2,0.05782717,0.037888,0.79205877,0.112226054
2014-07-31,2,0.066009946,0.047353774,0.72539777,0.1612385
2014-08-01,2,0.07240009,0.057341658,0.63767624,0.23258203
2014-08-04,2,0.07574138,0.063524194,0.5756627,0.28507173
2014-08-05,2,0.077238545,0.06881183,0.5061763,0.34777334
2014-08-06,3,0.07348985,0.07279865,0.38242114,0.4712903
2014-08-07,3,0.0633811,0.06936852,0.271822,0.5954284
2014-08-08,3,0.061193246,0.06759232,0.2601963,0.6110181
2014-08-11,3,0.06310383,0.06834967,0.279187,0.5893595
2014-08-12,3,0.061094284,0.06709441,0.26289833,0.60891294
2014-08-13,3,0.062048487,0.06731839,0.27252483,0.5981083
2014-08-14,3,0.062709324,0.06757086,0.2766881,0.59303176
2014-08-18,3,0.062409133,0.068077765,0.26363802,0.60587513
2014-08-19,3,0.0589815,0.06666555,0.23104577,0.64330715
2014-08-20,3,0.05372396,0.06393441,0.19036092,0.6919807
2014-08-21,3,0.05847898,0.06804489,0.21189778,0.6615783
2014-08-22,3,0.060621515,0.06989584,0.22067527,0.64880735
2014-08-25,3,0.061815545,0.071107954,0.22419146,0.642885
2014-08-26,3,0.06718523,0.073896885,0.26227957,0.5966383
2014-08-27,3,0.06795712,0.07371646,0.27416942,0.584157
2014-08-28,3,0.06687623,0.07292109,0.26823997,0.5919627
2014-09-01,3,0.05655048,0.066382386,0.20160474,0.67546237
2014-09-02,3,0.04509286,0.05754135,0.14101017,0.75635564
2014-09-03,3,0.03566179,0.04952454,0.09822073,0.81659293
2014-09-04,3,0.029391682,0.044227522,0.07251595,0.85386485
2014-09-05,3,0.026616411,0.04376338,0.058732588,0.87088764
2014-09-08,3,0.03022692,0.056024745,0.05809622,0.85565215
2014-09-09,3,0.04720718,0.103896126,0.07579991,0.7730968
2014-09-10,3,0.07685475,0.21566902,0.09931432,0.6081619
2014-09-11,1,0.1021783,0.42598677,0.10011316,0.37172183
2014-09-12,1,0.09183111,0.65072197,0.06994642,0.18750052
2014-09-15,1,0.06816145,0.7946083,0.043029565,0.09420065
2014-09-16,1,0.050826352,0.87305135,0.026750656,0.049371637
2014-09-17,1,0.047432628,0.89519924,0.021672321,0.0356958
2014-09-18,1,0.059708163,0.8785997,0.024483759,0.037208367
2014-09-19,1,0.07775126,0.85069346,0.029398419,0.04215676
2014-09-22,1,0.104934014,0.8100864,0.03617054,0.04880903
2014-09-23,1,0.15549825,0.73796576,0.047374412,0.05916157
2014-09-24,1,0.24394333,0.6210405,0.06328434,0.07173181
2014-09-25,1,0.39678612,0.4429942,0.08072732,0.07949235
2014-09-26,0,0.58868456,0.26102692,0.08215412,0.068134464
2014-09-29,0,0.73886675,0.14524361,0.06752413,0.04836552
2014-09-30,0,0.8131375,0.0947324,0.055780526,0.03634955
2014-10-01,0,0.85741454,0.06549513,0.048399653,0.028690679
2014-10-07,0,0.8714063,0.05272786,0.04945741,0.026408365
2014-10-08,0,0.8525605,0.053520493,0.063505076,0.030413883
2014-10-09,0,0.8047099,0.06247083,0.09291514,0.039904125
2014-10-10,0,0.7113478,0.07683427,0.15492272,0.056895126
2014-10-13,0,0.582054,0.08802274,0.25351572,0.07640746
2014-10-14,0,0.41579443,0.088273354,0.40373752,0.092194766
2014-10-16,2,0.24857,0.071919255,0.5875105,0.092000216
2014-10-17,2,0.13828216,0.050342355,0.7342593,0.07711614
2014-10-20,2,0.09303573,0.038664088,0.801845,0.06645516
2014-10-21,2,0.07225985,0.03281361,0.83367735,0.061249156
2014-10-22,2,0.065361254,0.031135902,0.8427355,0.06076733
2014-10-23,2,0.061917864,0.030024769,0.84842175,0.05963561
2014-10-27,2,0.057313137,0.028491462,0.8559755,0.058219977
2014-10-28,2,0.054231815,0.027709574,0.8596782,0.058380365
2014-10-29,2,0.050469007,0.026945712,0.8627717,0.059813604
2014-10-30,2,0.05063362,0.030216578,0.84179276,0.07735697
2014-10-31,2,0.07090884,0.05270909,0.6894569,0.1869252
2014-11-03,2,0.078373685,0.07348684,0.43648848,0.41165102
2014-11-05,3,0.064965405,0.0703086,0.27768242,0.5870435
2014-11-07,3,0.049691197,0.0606033,0.1716262,0.7180793
2014-11-10,3,0.033967655,0.04687731,0.09730969,0.82184535
2014-11-11,3,0.026750207,0.040380217,0.06765793,0.8652116
2014-11-12,3,0.024406826,0.040414974,0.05479206,0.8803861
2014-11-13,3,0.026735444,0.04811334,0.05440333,0.8707479
2014-11-14,3,0.031342883,0.060112357,0.05940444,0.84914035
2014-11-17,3,0.036275353,0.07418198,0.064418964,0.8251237
2014-11-18,3,0.044381488,0.09864962,0.07269834,0.7842706
2014-11-19,3,0.056332767,0.14029214,0.08345798,0.7199171
2014-11-20,3,0.07409351,0.21964025,0.095678926,0.6105873
2014-11-21,3,0.09023829,0.33603325,0.09993846,0.47379
2014-11-24,1,0.09671033,0.5069351,0.08864102,0.30771354
2014-11-25,1,0.08859191,0.64619976,0.0696662,0.19554216
2014-11-26,1,0.07451361,0.7524904,0.051127102,0.12186886
2014-11-27,1,0.061656747,0.8216252,0.037604447,0.079113625
2014-11-28,1,0.055913817,0.85279614,0.03119208,0.06009799
2014-12-01,1,0.05216378,0.8682422,0.027867766,0.051726237
2014-12-02,1,0.047232583,0.8877273,0.023589704,0.04145045
2014-12-03,1,0.05242495,0.88771206,0.023101851,0.03676124
2014-12-04,1,0.09060467,0.83042085,0.033026893,0.045947548
2014-12-05,1,0.21156517,0.66419315,0.057316203,0.06692554
2014-12-08,1,0.4093385,0.43966436,0.076333724,0.074663416
2014-12-09,0,0.61034656,0.25319934,0.07441542,0.06203866
2014-12-10,0,0.77669054,0.12488143,0.057486847,0.0409412
2014-12-11,0,0.8577942,0.06892194,0.045197465,0.028086316
2014-12-12,0,0.8685984,0.057160676,0.047466595,0.02677435
2014-12-15,0,0.857055,0.058145333,0.055342946,0.029456666
2014-12-16,0,0.8477523,0.059273873,0.061508957,0.031464934
2014-12-17,0,0.8372243,0.05997213,0.06916915,0.033634394
2014-12-18,0,0.8185377,0.06411646,0.07990331,0.037442483
2014-12-19,0,0.80543983,0.06598473,0.08860965,0.039965805
2014-12-22,0,0.7896601,0.0671048,0.10046551,0.04276955
2014-12-23,0,0.7560276,0.07127669,0.12398566,0.04870998
2014-12-24,0,0.6659138,0.082053185,0.18840037,0.06363264
2014-12-26,0,0.5166039,0.09021913,0.31013438,0.083042525
2014-12-29,2,0.3302841,0.08237277,0.4938716,0.093471594
2014-12-30,2,0.19042747,0.06179877,0.6629086,0.084865145
2014-12-31,2,0.11976312,0.04560957,0.7629231,0.07170414
2015-01-01,2,0.08844285,0.037022494,0.81101084,0.06352383
2015-01-02,2,0.0709716,0.031770296,0.83892506,0.058333065
2015-01-05,2,0.05565607,0.026775736,0.8643243,0.053243876
2015-01-06,2,0.040450763,0.02152995,0.8895307,0.048488647
2015-01-07,2,0.039263908,0.022438345,0.882917,0.055380736
2015-01-08,2,0.04216411,0.025630863,0.86347514,0.0687299
2015-01-09,2,0.048907254,0.032128725,0.8225489,0.096415095
2015-01-12,2,0.061314013,0.045099337,0.73100615,0.16258045
2015-01-13,2,0.07195823,0.059080657,0.6095685,0.25939268
2015-01-14,2,0.07442682,0.07039313,0.43750933,0.4176707
2015-01-15,3,0.0618695,0.06796449,0.2663425,0.60382354
2015-01-16,3,0.043996014,0.05506806,0.15016872,0.75076723
2015-01-19,3,0.033126306,0.0454108,0.09747889,0.82398397
2015-01-20,3,0.029541977,0.042449035,0.08066035,0.8473486
2015-01-21,3,0.02702351,0.040673736,0.068802305,0.8635004
2015-01-22,3,0.02615027,0.041708764,0.06125175,0.8708892
2015-01-23,3,0.026716836,0.044973828,0.05827401,0.8700353
2015-01-27,3,0.028528912,0.05070522,0.05823543,0.86253047
2015-01-28,3,0.03287013,0.06325752,0.061474025,0.84239835
2015-01-29,3,0.037852727,0.07768874,0.066366434,0.8180921
2015-01-30,3,0.045204863,0.10011645,0.07378904,0.78088963
2015-02-02,3,0.059326936,0.14970537,0.08647305,0.70449466
2015-02-03,3,0.076960355,0.22900756,0.0984704,0.59556174
2015-02-04,3,0.09338303,0.35017794,0.10208222,0.45435676
2015-02-05,1,0.09883486,0.5043222,0.09080287,0.30604017
2015-02-06,1,0.0921109,0.6318932,0.07328564,0.2027102
2015-02-09,1,0.0809959,0.7233459,0.05739791,0.13826035
2015-02-10,1,0.071188636,0.7862379,0.045413755,0.09715963
2015-02-11,1,0.062235355,0.83606327,0.0351285,0.06657289
2015-02-12,1,0.05972109,0.85974586,0.029798489,0.05073457
2015-02-13,1,0.07014802,0.8537001,0.030195922,0.045955952
2015-02-16,1,0.09057778,0.8257171,0.03475166,0.04895341
2015-02-18,1,0.11091052,0.7967915,0.039412644,0.052885313
2015-02-19,1,0.17974557,0.7018536,0.05366769,0.06473324
2015-02-20,1,0.31962603,0.5300864,0.07352536,0.076762125
2015-02-23,0,0.5027015,0.3430154,0.08152534,0.072757795
2015-02-24,0,0.69038737,0.18384176,0.07161139,0.054159373
2015-02-25,0,0.8030765,0.102486365,0.056801464,0.037635602
2015-02-26,0,0.85058624,0.06907388,0.05040719,0.029932728
2015-02-27,0,0.8677417,0.0565356,0.048760213,0.026962502
2015-02-28,0,0.866612,0.05443529,0.051552583,0.027400156
2015-03-02,0,0.85941005,0.054528683,0.057021685,0.029039517
2015-03-03,0,0.8563522,0.054975282,0.05893446,0.029738005
2015-03-04,0,0.8517845,0.05614881,0.0613245,0.030742215
2015-03-05,0,0.84741056,0.057455853,0.06343209,0.031701483
2015-03-09,0,0.84435767,0.05886678,0.06443641,0.03233908
2015-03-10,0,0.8486571,0.057909954,0.062017195,0.031415675
2015-03-11,0,0.84960955,0.05783911,0.061333254,0.0312181
2015-03-12,0,0.8503575,0.057658583,0.06091042,0.031073498
2015-03-13,0,0.8327768,0.06255854,0.06979834,0.034866396
2015-03-16,0,0.78044,0.07388659,0.09985577,0.045817684
2015-03-17,0,0.6613272,0.092869096,0.17673062,0.06907304
2015-03-18,0,0.48116702,0.10531633,0.31492698,0.09858973
2015-03-19,2,0.28623158,0.09504798,0.50087607,0.11784439
2015-03-20,2,0.16564749,0.07193011,0.64721316,0.1152092
2015-03-23,2,0.10875893,0.05735843,0.7190393,0.11484327
2015-03-24,2,0.08408373,0.04873786,0.7544508,0.11272754
2015-03-25,2,0.06854991,0.042673346,0.77624834,0.11252843
2015-03-26,2,0.05721814,0.03726493,0.79702187,0.10849505
2015-03-27,2,0.05247235,0.034186814,0.81292623,0.10041458
2015-03-30,2,0.046860266,0.029211517,0.8434302,0.08049791
2015-03-31,2,0.04353038,0.026136395,0.8619767,0.06835653
2015-04-01,2,0.041386887,0.023620944,0.8773012,0.05769095
2015-04-06,2,0.042557973,0.023288075,0.88029987,0.053854123
2015-04-07,2,0.045379914,0.024422599,0.87501067,0.055186763
2015-04-08,2,0.048126798,0.025612641,0.86926466,0.05699591
2015-04-09,2,0.048084788,0.026605988,0.8631071,0.06220221
2015-04-10,2,0.04777746,0.027809791,0.8547502,0.06966247
2015-04-13,2,0.04808635,0.028714824,0.8485482,0.074650615
2015-04-15,2,0.051277842,0.032861017,0.8209535,0.094907716
2015-04-16,2,0.061605383,0.043749142,0.7463177,0.14832781
2015-04-17,2,0.07341798,0.059425578,0.6130554,0.254101
2015-04-20,2,0.07521224,0.07088275,0.4336263,0.42027873
2015-04-21,3,0.06328887,0.069112524,0.26870823,0.59889036
2015-04-22,3,0.046900015,0.058099233,0.15905839,0.73594236
2015-04-23,3,0.03643464,0.049323335,0.10736403,0.80687803
2015-04-24,3,0.032087922,0.046031024,0.0866848,0.83519626
2015-04-27,3,0.030249402,0.0453808,0.076659955,0.84770983
2015-04-28,3,0.029247887,0.04591159,0.06967304,0.85516745
2015-04-29,3,0.029767433,0.047281675,0.069841124,0.8531098
2015-04-30,3,0.02932735,0.04634331,0.06948396,0.8548454
2015-05-04,3,0.028932525,0.045649044,0.06888918,0.8565293
2015-05-05,3,0.02767319,0.043951552,0.06563773,0.8627375
2015-05-06,3,0.028596738,0.043324046,0.0727071,0.8553721
2015-05-07,3,0.032418087,0.046551675,0.0891627,0.83186746
2015-05-08,3,0.042237878,0.056236275,0.12934661,0.77217925
2015-05-11,3,0.058057867,0.07017358,0.2035068,0.66826177
2015-05-12,3,0.07611564,0.0785869,0.3494738,0.49582362
2015-05-13,2,0.081101164,0.06934896,0.552756,0.29679388
2015-05-14,2,0.0677827,0.04822941,0.7312464,0.15274152
2015-05-15,2,0.05464197,0.034811422,0.815297,0.095249616
2015-05-18,2,0.046790965,0.02731648,0.85873836,0.0671542
2015-05-19,2,0.044626243,0.02514819,0.87070215,0.05952338
2015-05-20,2,0.043639738,0.025072409,0.87008655,0.061201375
2015-05-21,2,0.043335315,0.025729636,0.8649434,0.06599171
2015-05-22,2,0.046801813,0.029532498,0.8407843,0.08288144
2015-05-25,2,0.05642944,0.03882904,0.78055304,0.12418852
2015-05-26,2,0.07214105,0.056624945,0.64700377,0.22423024
2015-05-27,2,0.07822834,0.07245705,0.4540515,0.3952631
2015-05-28,3,0.06487893,0.07138361,0.2662234,0.59751403
2015-05-29,3,0.041179642,0.053921193,0.1271511,0.7777481
2015-06-01,3,0.028398827,0.042451132,0.072515525,0.8566345
2015-06-02,3,0.024651468,0.040071838,0.056686357,0.8785904
2015-06-03,3,0.026855009,0.048008908,0.055000488,0.8701356
2015-06-04,3,0.03490625,0.0704508,0.06265626,0.8319867
2015-06-05,3,0.046890616,0.10624987,0.07511587,0.77174366
2015-06-08,3,0.061008923,0.15457872,0.08819174,0.69622064
2015-06-09,3,0.080602884,0.23847865,0.10185202,0.5790665
2015-06-10,3,0.098310255,0.37651744,0.1036383,0.42153403
2015-06-11,1,0.10336263,0.5189368,0.091930754,0.28576982
2015-06-12,1,0.09705056,0.657624,0.07160555,0.1737199
2015-06-15,1,0.07966907,0.7809784,0.047275506,0.09207709
2015-06-16,1,0.0793659,0.8163149,0.03921469,0.06510449
2015-06-17,1,0.12101331,0.76441157,0.047847677,0.066727504
2015-06-18,1,0.24580172,0.6063457,0.069270745,0.078581825
2015-06-19,1,0.39444616,0.44570354,0.08080976,0.07904055
2015-06-22,0,0.49193963,0.34877446,0.08385254,0.07543325
2015-06-23,0,0.602647,0.24953912,0.081471644,0.066342264
2015-06-24,0,0.6607789,0.19938134,0.07929813,0.06054158
2015-06-25,0,0.6926736,0.1694373,0.08004241,0.057846624
2015-06-26,0,0.70671535,0.15196574,0.083752036,0.05756688
2015-06-29,0,0.683984,0.16089879,0.091997616,0.06311965
2015-06-30,0,0.6220533,0.19716811,0.104901575,0.07587697
2015-07-01,0,0.53040415,0.26124495,0.115495734,0.09285522
2015-07-02,0,0.42374942,0.3543639,0.11500157,0.106885135
2015-07-03,1,0.2959702,0.47552687,0.10738391,0.12111897
2015-07-06,1,0.19970876,0.5850493,0.09047821,0.12476379
2015-07-07,1,0.13505085,0.6595247,0.0754623,0.12996216
2015-07-08,1,0.11478742,0.68405885,0.0693197,0.13183399
2015-07-09,1,0.101779245,0.7083716,0.063274615,0.12657452
2015-07-10,1,0.08842379,0.7401411,0.055664364,0.115770824
2015-07-13,1,0.07856476,0.7638169,0.049989887,0.10762842
2015-07-14,1,0.06937342,0.7970593,0.04283558,0.09073171
2015-07-15,1,0.05810708,0.83972275,0.03383124,0.068338886
2015-07-16,1,0.050602123,0.8686583,0.02769515,0.05304445
2015-07-17,1,0.046221208,0.88746697,0.023617798,0.042693958
2015-07-20,1,0.04657574,0.89420646,0.02199126,0.03722659
2015-07-21,1,0.050513808,0.89068943,0.022463856,0.036332835
2015-07-22,1,0.059916634,0.8762213,0.025091432,0.038770624
2015-07-23,1,0.0760291,0.8505316,0.029731082,0.043708302
2015-07-24,1,0.11351716,0.7919878,0.03996482,0.054530203
2015-07-27,1,0.18677303,0.6842961,0.05755996,0.071371
2015-07-28,1,0.32930183,0.5080515,0.078798585,0.08384808
2015-07-29,0,0.5557259,0.28428528,0.08595372,0.07403509
2015-07-30,0,0.7444079,0.13813701,0.06864659,0.048808564
2015-07-31,0,0.8402876,0.07575632,0.0518551,0.032100976
2015-08-03,0,0.86622393,0.059839215,0.046715327,0.0272216
2015-08-04,0,0.87378144,0.053880516,0.046474665,0.025863428
2015-08-05,0,0.8697068,0.0537961,0.049674038,0.02682296
2015-08-06,0,0.8605864,0.055537,0.055038553,0.028838035
2015-08-07,0,0.852667,0.05578716,0.060990922,0.030554958
2015-08-10,0,0.84625864,0.056289412,0.06560235,0.03184962
2015-08-11,0,0.844363,0.05674548,0.066667564,0.032223966
2015-08-12,0,0.8444937,0.05695566,0.066344075,0.032206625
2015-08-13,0,0.8374468,0.059742853,0.069071844,0.03373848
2015-08-14,0,0.8314062,0.061791267,0.07177807,0.03502453
2015-08-17,0,0.8201121,0.06579898,0.07663479,0.037454084
2015-08-18,0,0.79635316,0.0731348,0.08794799,0.04256403
2015-08-19,0,0.76057655,0.08194951,0.10731389,0.05016004
2015-08-20,0,0.664816,0.09886958,0.16656654,0.0697479
2015-08-21,0,0.41826746,0.10965014,0.36248145,0.10960103
2015-08-24,2,0.13213861,0.0591477,0.70828813,0.10042557
2015-08-25,2,0.06431766,0.03306042,0.8335012,0.06912072
2015-08-26,2,0.04997116,0.026917072,0.86267954,0.060432304
2015-08-27,2,0.042646218,0.023399109,0.8795821,0.05437253
2015-08-28,2,0.040478155,0.022073584,0.88632286,0.051125444
2015-08-31,2,0.0404544,0.021684736,0.88869977,0.049161073
2015-09-01,2,0.041415017,0.021888338,0.8880272,0.048669536
2015-09-02,2,0.041408572,0.021887556,0.88806283,0.04864104
2015-09-03,2,0.04084803,0.021683915,0.8889842,0.04848387
2015-09-04,2,0.04156401,0.022237094,0.8860803,0.050118588
2015-09-07,2,0.042102505,0.022833731,0.8828348,0.052228943
2015-09-08,2,0.042145338,0.02272428,0.8835087,0.051621668
2015-09-09,2,0.043379605,0.023192596,0.88134396,0.052083835
2015-09-10,2,0.0430406,0.022826869,0.8833283,0.050804265
2015-09-11,2,0.04217182,0.022364091,0.88562185,0.049842354
2015-09-14,2,0.04120058,0.022124184,0.8865681,0.050107133
2015-09-15,2,0.039742064,0.021754222,0.8879645,0.050539214
2015-09-16,2,0.03897016,0.021998866,0.8857812,0.053249814
2015-09-18,2,0.039703056,0.023354342,0.877178,0.059764605
2015-09-21,2,0.04545384,0.02868193,0.8450238,0.08084031
2015-09-22,2,0.059213124,0.04210097,0.7564269,0.14225908
2015-09-23,2,0.07168541,0.058235437,0.62005883,0.25002035
2015-09-24,2,0.07438606,0.06917261,0.4580198,0.3984215
2015-09-28,3,0.066343024,0.07020863,0.30532268,0.5581257
2015-09-29,3,0.048408218,0.058970034,0.17147106,0.7211507
2015-09-30,3,0.035747144,0.048276152,0.106668316,0.8093084
2015-10-01,3,0.027843835,0.041120436,0.07273477,0.8583009
2015-10-05,3,0.025451755,0.039949898,0.061010547,0.87358785
2015-10-06,3,0.02544271,0.042300764,0.05647471,0.8757818
2015-10-07,3,0.027106775,0.047900926,0.05583029,0.86916196
2015-10-08,3,0.027576571,0.04978205,0.05543656,0.86720484
2015-10-09,3,0.030196337,0.05701433,0.05778949,0.85499984
2015-10-12,3,0.034077574,0.06807543,0.061556846,0.8362902
2015-10-13,3,0.043512173,0.09549396,0.071716696,0.78927714
2015-10-14,3,0.06605393,0.17340007,0.09239346,0.6681526
2015-10-15,3,0.09322057,0.33540672,0.10329849,0.4680742
2015-10-16,1,0.09782937,0.56237483,0.083705485,0.25609037
2015-10-19,1,0.08081848,0.720198,0.05753121,0.14145228
2015-10-20,1,0.06581835,0.80874217,0.04046491,0.08497464
2015-10-21,1,0.06276872,0.83151656,0.035868775,0.06984594
2015-10-23,1,0.060445424,0.8465948,0.032632813,0.060326982
2015-10-26,1,0.059159346,0.8563381,0.030451834,0.054050762
2015-10-27,1,0.0597194,0.8580236,0.030029057,0.052227966
2015-10-28,1,0.05929119,0.865078,0.028308535,0.0473223
2015-10-29,1,0.060025085,0.86690617,0.027746731,0.045321964
2015-10-30,1,0.0661542,0.8612811,0.028444337,0.044120245
2015-11-02,1,0.08879408,0.82829463,0.034069527,0.048841685
2015-11-03,1,0.16083446,0.7287986,0.04906477,0.061302144
2015-11-04,1,0.260869,0.60286456,0.06434776,0.07191867
2015-11-05,0,0.4285557,0.42111915,0.076389894,0.07393528
2015-11-06,0,0.6210845,0.24583113,0.072685614,0.060398743
2015-11-09,0,0.74429035,0.14865223,0.061499566,0.045557957
2015-11-10,0,0.82067,0.09379328,0.051275305,0.034261446
2015-11-11,0,0.86491454,0.06384461,0.04434993,0.026891008
2015-11-13,0,0.8688363,0.057727147,0.046820074,0.026616532
2015-11-16,0,0.8611425,0.058373116,0.052054644,0.028429762
2015-11-17,0,0.84248996,0.064131215,0.060910407,0.032468457
2015-11-18,0,0.83282924,0.06657461,0.066033944,0.034562115
2015-11-19,0,0.8276521,0.06708453,0.06957954,0.03568388
2015-11-20,0,0.8256882,0.06599419,0.072231665,0.036085926
2015-11-23,0,0.82009083,0.06652772,0.076189496,0.03719195
2015-11-24,0,0.81589025,0.06519259,0.080991596,0.037925612
2015-11-26,0,0.7885936,0.06887001,0.09933862,0.04319782
2015-11-27,0,0.73593223,0.07609394,0.1351588,0.052814998
2015-11-30,0,0.6429617,0.08677883,0.20188099,0.06837845
2015-12-01,0,0.49619082,0.0942521,0.32142273,0.08813439
2015-12-02,2,0.30473956,0.08471519,0.5104444,0.10010083
2015-12-03,2,0.14996943,0.058015674,0.7026749,0.08934004
2015-12-04,2,0.07991851,0.039323986,0.8034115,0.07734603
2015-12-07,2,0.06326897,0.037883658,0.80377877,0.09506867
2015-12-08,2,0.070393376,0.05059126,0.71122676,0.16778855
2015-12-09,2,0.07778115,0.06517995,0.56769156,0.28934726
2015-12-10,3,0.0743119,0.072101556,0.3990851,0.45450145
2015-12-11,3,0.062266123,0.068216905,0.26387098,0.605646
2015-12-14,3,0.04614106,0.05684565,0.15919031,0.737823
2015-12-15,3,0.03415312,0.046559423,0.10000944,0.819278
2015-12-16,3,0.027875226,0.041384403,0.07189154,0.85884887
2015-12-17,3,0.026290707,0.041587237,0.062028483,0.8700936
2015-12-18,3,0.025986997,0.043812234,0.05659023,0.87361056
2015-12-21,3,0.02612385,0.045426518,0.054922894,0.8735267
2015-12-22,3,0.028079074,0.05057492,0.05661043,0.86473554
2015-12-23,3,0.02998618,0.054745927,0.059376232,0.8558917
2015-12-24,3,0.03133218,0.05698619,0.06205458,0.849627
2015-12-28,3,0.034381617,0.062290642,0.067754835,0.8355729
2015-12-29,3,0.03605178,0.064572096,0.07158305,0.8277931
2015-12-30,3,0.03698847,0.06550885,0.0741322,0.8233705
2015-12-31,3,0.036902275,0.06514594,0.07431396,0.8236379
2016-01-01,3,0.037169516,0.0667732,0.073664926,0.82239234
2016-01-04,3,0.035006687,0.062552325,0.070217066,0.83222395
2016-01-05,3,0.034697376,0.06273021,0.06877745,0.83379495
2016-01-06,3,0.034893967,0.063498326,0.06873919,0.8328685
2016-01-07,3,0.033135116,0.05827388,0.06792392,0.84066707
2016-01-08,3,0.032069597,0.057010412,0.065241314,0.8456787
2016-01-11,3,0.032292936,0.058359396,0.06459757,0.8447501
2016-01-12,3,0.038494688,0.07399311,0.071676426,0.8158358
2016-01-13,3,0.05600207,0.12027046,0.09133923,0.73238826
2016-01-14,3,0.088740215,0.23100127,0.116266824,0.5639917
2016-01-15,1,0.1261362,0.3789134,0.12802644,0.366924
2016-01-18,1,0.16057463,0.48545063,0.1220244,0.23195037
2016-01-19,1,0.20434305,0.5300146,0.11017234,0.15547006
2016-01-20,1,0.30055594,0.4346881,0.12620862,0.13854735
2016-01-21,0,0.4285938,0.31557074,0.13686241,0.11897307
2016-01-22,0,0.5129279,0.2292981,0.14990892,0.107865036
2016-01-25,0,0.5460547,0.16986406,0.18059961,0.1034816
2016-01-27,0,0.5099422,0.14100426,0.24084172,0.10821178
2016-01-28,0,0.42349553,0.12282033,0.3373622,0.11632189
2016-01-29,2,0.34426066,0.10543753,0.43455148,0.11575035
2016-02-01,2,0.26838425,0.08964669,0.5306401,0.111328945
2016-02-02,2,0.20526749,0.07481146,0.6166086,0.103312485
2016-02-03,2,0.15287152,0.060496394,0.6943914,0.09224072
2016-02-04,2,0.12359953,0.051291645,0.7418601,0.08324877
2016-02-05,2,0.094561264,0.04228858,0.78840333,0.074746795
2016-02-08,2,0.07591677,0.036426302,0.8179758,0.06968113
2016-02-09,2,0.06197737,0.032758802,0.8351408,0.070122935
2016-02-10,2,0.055576786,0.0321187,0.8350989,0.077205606
2016-02-11,2,0.058450088,0.037997603,0.79567707,0.107875295
2016-02-12,2,0.063678116,0.04546191,0.7393007,0.15155925
