date,regime,q_0,q_1,q_2,q_3
2014-08-26,3,0.067191646,0.07390203,0.26230374,0.59660256
2014-08-27,3,0.0679641,0.07372008,0.2742183,0.5840975
2014-08-28,3,0.066881515,0.072924644,0.26826772,0.5919261
2014-09-01,3,0.056562096,0.066391565,0.20166214,0.6753842
2014-09-02,3,0.04509974,0.05754777,0.14103785,0.75631464
2014-09-03,3,0.035666928,0.049529497,0.098239854,0.81656367
2014-09-04,3,0.029394459,0.044229835,0.072526276,0.8538495
2014-09-05,3,0.026617013,0.04376289,0.058736045,0.87088406
2014-09-08,3,0.030227887,0.056025803,0.05809853,0.8556478
2014-09-09,3,0.047214873,0.10391599,0.07580921,0.77305996
2014-09-10,3,0.076867364,0.21572182,0.09932262,0.6080882
2014-09-11,1,0.1021842,0.42608026,0.10010734,0.37162822
2014-09-12,1,0.09182239,0.65081054,0.0699318,0.18743522
2014-09-15,1,0.06815087,0.79466426,0.043018438,0.09416649
2014-09-16,1,0.050824586,0.8730644,0.02674775,0.049363244
2014-09-17,1,0.047434397,0.8951972,0.021672625,0.035695743
2014-09-18,1,0.059721984,0.8785788,0.024487428,0.03721187
2014-09-19,1,0.07776288,0.8506755,0.029401539,0.042160083
2014-09-22,1,0.10497952,0.810019,0.036181543,0.048819892
2014-09-23,1,0.1555619,0.7378784,0.047387023,0.05917271
2014-09-24,1,0.24404934,0.6209108,0.06329891,0.07174088
2014-09-25,1,0.39691213,0.44286612,0.0807326,0.079489194
2014-09-26,0,0.58876115,0.2609614,0.08215045,0.06812697
2014-09-29,0,0.73888713,0.14522594,0.06752342,0.04836355
2014-09-30,0,0.81313616,0.09472855,0.055784337,0.036350947
2014-10-01,0,0.8574136,0.065491036,0.048403785,0.028691655
2014-10-07,0,0.8713895,0.052730065,0.049468152,0.026412291
2014-10-08,0,0.8525368,0.05352585,0.06351838,0.030418945
2014-10-09,0,0.804676,0.0624771,0.092935994,0.039910894
2014-10-10,0,0.71130764,0.076839335,0.15495071,0.056902308
2014-10-13,0,0.58198136,0.08802625,0.2535749,0.07641744
2014-10-14,0,0.4157502,0.08827086,0.40378138,0.09219752
2014-10-16,2,0.2485153,0.07191061,0.5875772,0.09199692
2014-10-17,2,0.13826051,0.05033695,0.7342905,0.07711201
2014-10-20,2,0.09302737,0.03866173,0.8018573,0.06645363
2014-10-21,2,0.07225698,0.03281274,0.8336812,0.061249096
2014-10-22,2,0.065363266,0.031136397,0.84273225,0.06076802
2014-10-23,2,0.061914057,0.030023359,0.848428,0.059634604
2014-10-27,2,0.05731053,0.02849042,0.85597986,0.058219276
2014-10-28,2,0.05422696,0.02770789,0.85968554,0.058379676
2014-10-29,2,0.050464425,0.026943944,0.862779,0.05981258
2014-10-30,2,0.05063451,0.030218199,0.84178144,0.07736587
2014-10-31,2,0.07091038,0.052712437,0.689422,0.18695518
2014-11-03,2,0.07837,0.0734857,0.43645048,0.41169378
2014-11-05,3,0.06496314,0.07030724,0.2776635,0.587066
2014-11-07,3,0.049692582,0.06060493,0.1716289,0.7180736
2014-11-10,3,0.033967786,0.046877727,0.09730898,0.82184553
2014-11-11,3,0.02675106,0.040381353,0.06766034,0.8652072
2014-11-12,3,0.02440702,0.040416405,0.054790784,0.8803858
2014-11-13,3,0.026735503,0.048114896,0.05440196,0.8707477
2014-11-14,3,0.03134494,0.06011962,0.059405297,0.84913015
2014-11-17,3,0.036278136,0.07419125,0.064421155,0.8251095
2014-11-18,3,0.044386312,0.09866523,0.07270305,0.7842454
2014-11-19,3,0.056338895,0.140316,0.08346296,0.7198821
2014-11-20,3,0.074099995,0.21967511,0.09568238,0.61054254
2014-11-21,3,0.090244345,0.33609593,0.09993781,0.4737219
2014-11-24,1,0.09670957,0.50698537,0.0886356,0.30766946
2014-11-25,1,0.08858741,0.6462442,0.069659114,0.19550925
2014-11-26,1,0.07450605,0.7525363,0.051118564,0.121839166
2014-11-27,1,0.061653238,0.82164353,0.03760078,0.07910248
2014-11-28,1,0.055912334,0.8528046,0.031190323,0.060092747
2014-12-01,1,0.05216207,0.8682539,0.027865248,0.051718798
2014-12-02,1,0.047232553,0.88772905,0.023589281,0.041449152
2014-12-03,1,0.05243181,0.88770396,0.023103073,0.036761142
2014-12-04,1,0.0906693,0.83032495,0.0330428,0.04596293
2014-12-05,1,0.21168852,0.6640381,0.05733482,0.066938534
2014-12-08,1,0.40949577,0.43950403,0.07633987,0.07466031
2014-12-09,0,0.61045116,0.25311202,0.07440872,0.062028036
2014-12-10,0,0.7767418,0.124844834,0.057479657,0.040933702
2014-12-11,0,0.85779864,0.06891805,0.045197453,0.028085826
2014-12-12,0,0.8685921,0.057162832,0.047469296,0.02677584
2014-12-15,0,0.8570582,0.058145497,0.05534023,0.029456059
2014-12-16,0,0.8477477,0.059275523,0.0615107,0.03146602
2014-12-17,0,0.8372211,0.059971213,0.06917257,0.033635173
2014-12-18,0,0.81853455,0.064116016,0.07990619,0.03744322
2014-12-19,0,0.80543476,0.06598441,0.08861397,0.039966885
2014-12-22,0,0.7896659,0.06710353,0.10046198,0.042768653
2014-12-23,0,0.7560203,0.071277395,0.12399082,0.048711516
2014-12-24,0,0.6659201,0.08205205,0.18839596,0.06363194
2014-12-26,0,0.51657623,0.09021894,0.31015912,0.083045706
2014-12-29,2,0.3302535,0.08236934,0.4939051,0.09347202
2014-12-30,2,0.19040358,0.061793763,0.6629404,0.08486235
2014-12-31,2,0.11974855,0.045605514,0.76294506,0.07170087
2015-01-01,2,0.08843352,0.037019543,0.8110258,0.06352121
2015-01-02,2,0.070958585,0.03176609,0.83894616,0.05832916
2015-01-05,2,0.055648528,0.026773047,0.8643371,0.053241402
2015-01-06,2,0.04044623,0.02152836,0.88953716,0.048488274
2015-01-07,2,0.03926214,0.022438178,0.8829155,0.055384163
2015-01-08,2,0.042164497,0.025632335,0.8634632,0.068739906
2015-01-09,2,0.048908144,0.032130152,0.8225365,0.0964252
2015-01-12,2,0.061314072,0.045099992,0.7309954,0.16259047
2015-01-13,2,0.07195631,0.059078198,0.60958505,0.2593804
2015-01-14,2,0.07442736,0.07039184,0.43753603,0.41764477
2015-01-15,3,0.06187312,0.067966655,0.2663688,0.6037914
2015-01-16,3,0.043997563,0.055069387,0.15017618,0.75075686
2015-01-19,3,0.033126466,0.045411002,0.09747928,0.82398325
2015-01-20,3,0.029540746,0.042448044,0.08065478,0.84735644
2015-01-21,3,0.0270237,0.040674828,0.0688007,0.8635008
2015-01-22,3,0.026150364,0.04171013,0.06124968,0.87088984
2015-01-23,3,0.026717471,0.044976067,0.058273546,0.87003297
2015-01-27,3,0.028529666,0.050707854,0.0582354,0.8625271
2015-01-28,3,0.03287239,0.06326383,0.061476294,0.84238744
2015-01-29,3,0.037855584,0.07769728,0.066369265,0.81807786
2015-01-30,3,0.045206543,0.10012125,0.07379107,0.78088117
2015-02-02,3,0.059330683,0.14971898,0.08647651,0.70447373
2015-02-03,3,0.07696296,0.22902197,0.09847184,0.59554327
2015-02-04,3,0.09338386,0.3501877,0.10208204,0.4543464
2015-02-05,1,0.09883464,0.5043416,0.09080083,0.3060229
2015-02-06,1,0.09211156,0.6318886,0.073286556,0.20271328
2015-02-09,1,0.08099715,0.7233397,0.05739919,0.13826397
2015-02-10,1,0.07119201,0.78622013,0.04541739,0.09717042
2015-02-11,1,0.06223688,0.8360549,0.035130322,0.066577904
2015-02-12,1,0.059721924,0.85974044,0.029799802,0.05073789
2015-02-13,1,0.07015196,0.85369277,0.030197432,0.0459579
2015-02-16,1,0.09059249,0.82569534,0.034755368,0.04895684
2015-02-18,1,0.11093271,0.7967583,0.0394182,0.05289074
2015-02-19,1,0.17978068,0.7018051,0.053674765,0.06473933
2015-02-20,1,0.3196955,0.5300057,0.07353307,0.07676571
2015-02-23,0,0.50278246,0.34293804,0.08152585,0.07275359
2015-02-24,0,0.6904553,0.18378915,0.071604684,0.05415088
2015-02-25,0,0.803102,0.10246818,0.05679796,0.037631836
2015-02-26,0,0.8505917,0.069068864,0.050407313,0.029932065
2015-02-27,0,0.8677391,0.05653573,0.04876194,0.026963234
2015-02-28,0,0.86660486,0.054436315,0.051556952,0.027401853
2015-03-02,0,0.8594006,0.054529812,0.057027936,0.029041704
2015-03-03,0,0.8563419,0.054976586,0.058941215,0.02974037
2015-03-04,0,0.851776,0.056150842,0.061328944,0.030744143
2015-03-05,0,0.84740067,0.057458047,0.06343756,0.031703748
2015-03-09,0,0.84434646,0.0588693,0.06444261,0.03234165
2015-03-10,0,0.8486547,0.057910793,0.06201821,0.031416338
2015-03-11,0,0.8495974,0.057842556,0.06133922,0.031220896
2015-03-12,0,0.8503505,0.057661213,0.06091315,0.031075204
2015-03-13,0,0.83277136,0.06256126,0.06979962,0.03486779
2015-03-16,0,0.78044873,0.07388545,0.09984962,0.04581621
2015-03-17,0,0.66132104,0.092871524,0.17673235,0.069075026
2015-03-18,0,0.48111188,0.10532143,0.3149658,0.09860091
2015-03-19,2,0.28619966,0.09504882,0.50089836,0.117853194
2015-03-20,2,0.1656436,0.071929,0.64721715,0.11521028
2015-03-23,2,0.108728945,0.05734533,0.7190948,0.11483091
2015-03-24,2,0.0840602,0.048727,0.7544943,0.11271845
2015-03-25,2,0.0685349,0.042666707,0.7762702,0.112528205
2015-03-26,2,0.05721928,0.037267163,0.79700315,0.10851045
2015-03-27,2,0.052474946,0.034189995,0.8129022,0.10043284
2015-03-30,2,0.046861738,0.029213151,0.8434185,0.080506645
2015-03-31,2,0.043529943,0.026136424,0.8619749,0.06835877
2015-04-01,2,0.04138678,0.02362127,0.87729806,0.057693888
2015-04-06,2,0.04255617,0.023287544,0.88030124,0.05385511
2015-04-07,2,0.045378853,0.024422172,0.8750118,0.055187073
2015-04-08,2,0.04812507,0.025612,0.8692667,0.056996197
2015-04-09,2,0.04808313,0.026604827,0.86311203,0.06220004
2015-04-10,2,0.047775045,0.027808437,0.8547557,0.06966082
2015-04-13,2,0.048084613,0.0287137,0.84855294,0.07464877
2015-04-15,2,0.051275056,0.032858253,0.8209695,0.09489722
2015-04-16,2,0.061601963,0.043744434,0.7463532,0.14830042
2015-04-17,2,0.07341794,0.059423894,0.6130765,0.2540817
2015-04-20,2,0.07521282,0.07088339,0.43361765,0.42028612
2015-04-21,3,0.06329259,0.06911469,0.26873246,0.5988602
2015-04-22,3,0.046903517,0.058101773,0.15907751,0.7359172
2015-04-23,3,0.036437478,0.049325578,0.10737752,0.80685943
2015-04-24,3,0.03208851,0.046031278,0.08668786,0.8351924
2015-04-27,3,0.030249914,0.04538087,0.07666278,0.8477064
2015-04-28,3,0.02924881,0.04591314,0.06967472,0.8551633
2015-04-29,3,0.02976897,0.047283996,0.06984457,0.85310245
2015-04-30,3,0.029328568,0.04634539,0.06948619,0.85483986
2015-05-04,3,0.028933652,0.04565053,0.06889226,0.8565236
2015-05-05,3,0.027674422,0.04395339,0.06564076,0.8627314
2015-05-06,3,0.02859814,0.043325875,0.0727113,0.85536474
2015-05-07,3,0.032417748,0.046552297,0.08915834,0.8318716
2015-05-08,3,0.042238273,0.05623709,0.12934585,0.77217877
2015-05-11,3,0.058055166,0.0701715,0.20349143,0.66828185
2015-05-12,3,0.07611183,0.07858737,0.34941325,0.4958876
2015-05-13,2,0.08110212,0.06934915,0.55275774,0.29679102
2015-05-14,2,0.06778305,0.048230287,0.7312357,0.15275091
2015-05-15,2,0.054640114,0.034811545,0.8152902,0.095258124
2015-05-18,2,0.046786364,0.027315356,0.8587399,0.06715846
2015-05-19,2,0.04462152,0.025146987,0.87070507,0.059526436
2015-05-20,2,0.04363503,0.025071578,0.8700864,0.061207023
2015-05-21,2,0.04333285,0.025729489,0.8649401,0.065997615
2015-05-22,2,0.046802755,0.029534353,0.84076923,0.08289365
2015-05-25,2,0.056431048,0.038831566,0.7805308,0.12420664
2015-05-26,2,0.07214164,0.056625348,0.6469987,0.22423425
2015-05-27,2,0.07823086,0.072457105,0.45408013,0.39523184
2015-05-28,3,0.064883515,0.0713874,0.26624113,0.597488
2015-05-29,3,0.041182566,0.053925212,0.12715647,0.77773577
2015-06-01,3,0.028402805,0.04245663,0.07252555,0.856615
2015-06-02,3,0.024651838,0.040072855,0.05668633,0.878589
2015-06-03,3,0.026855277,0.048009556,0.055000823,0.87013435
2015-06-04,3,0.034906853,0.07045256,0.06265703,0.83198357
2015-06-05,3,0.046890218,0.1062483,0.07511575,0.77174574
2015-06-08,3,0.061006796,0.1545709,0.088190034,0.69623226
2015-06-09,3,0.08060306,0.23848079,0.101852015,0.57906413
2015-06-10,3,0.098309904,0.3765144,0.10363852,0.42153716
2015-06-11,1,0.10336019,0.5189666,0.09192596,0.28574723
2015-06-12,1,0.09704464,0.6576576,0.07159881,0.1736989
2015-06-15,1,0.07966159,0.781007,0.0472692,0.092062205
2015-06-16,1,0.079363585,0.8163188,0.039213885,0.06510369
2015-06-17,1,0.121012226,0.7644106,0.047848225,0.066729
2015-06-18,1,0.24586068,0.60627055,0.069280595,0.07858814
2015-06-19,1,0.39456573,0.44557646,0.080817625,0.079040125
2015-06-22,0,0.49207315,0.34864756,0.0838536,0.07542563
2015-06-23,0,0.60276467,0.24943666,0.08146738,0.06633131
2015-06-24,0,0.6608723,0.19930753,0.079290316,0.0605298
2015-06-25,0,0.6927189,0.16940147,0.0800389,0.057840664
2015-06-26,0,0.7067678,0.15192789,0.08374578,0.05755853
2015-06-29,0,0.6840268,0.1608673,0.09199314,0.06311277
2015-06-30,0,0.62207955,0.1971453,0.104901485,0.07587377
2015-07-01,0,0.5304046,0.2612505,0.115491405,0.09285343
2015-07-02,0,0.42374796,0.354373,0.114996746,0.1068823
2015-07-03,1,0.29597068,0.47554007,0.107377484,0.12111178
2015-07-06,1,0.19969457,0.5850882,0.090467356,0.12474994
2015-07-07,1,0.13505018,0.65956444,0.07545218,0.1299333
2015-07-08,1,0.11477683,0.6841315,0.069303155,0.13178849
2015-07-09,1,0.101773664,0.70841724,0.06326488,0.12654428
2015-07-10,1,0.08841941,0.74016094,0.055660076,0.11575958
2015-07-13,1,0.07856313,0.76382244,0.04998869,0.10762574
2015-07-14,1,0.06936827,0.79707927,0.042831395,0.09072109
2015-07-15,1,0.058103118,0.8397359,0.033828456,0.06833255
2015-07-16,1,0.05059875,0.86867094,0.027692463,0.053037856
2015-07-17,1,0.04621861,0.8874772,0.023615593,0.042688668
2015-07-20,1,0.04657644,0.89420927,0.021990463,0.03722377
2015-07-21,1,0.050515663,0.89068866,0.022463819,0.0363318
2015-07-22,1,0.059927523,0.876205,0.02509427,0.038773116
2015-07-23,1,0.076055996,0.85048926,0.02973853,0.043716166
2015-07-24,1,0.113558255,0.79192513,0.03997543,0.054541197
2015-07-27,1,0.1868423,0.6842014,0.057573844,0.07138238
2015-07-28,1,0.32936162,0.5079751,0.078808635,0.083854586
2015-07-29,0,0.5558403,0.28418246,0.0859517,0.07402551
2015-07-30,0,0.7444446,0.1381094,0.068642594,0.04880344
2015-07-31,0,0.84031713,0.07573785,0.051849373,0.03209572
2015-08-03,0,0.8662377,0.05983131,0.046712007,0.027218983
2015-08-04,0,0.8737821,0.0538786,0.04647584,0.025863497
2015-08-05,0,0.86970425,0.05379572,0.04967634,0.0268237
2015-08-06,0,0.8605834,0.05553684,0.055040903,0.028838813
2015-08-07,0,0.8526613,0.05578779,0.06099461,0.030556256
2015-08-10,0,0.84625626,0.05628983,0.06560372,0.031850196
2015-08-11,0,0.8443661,0.05674489,0.06666563,0.032223426
2015-08-12,0,0.8445024,0.056952093,0.06634067,0.032204855
2015-08-13,0,0.83744663,0.05974129,0.069073506,0.033738602
2015-08-14,0,0.8313856,0.061792172,0.0717934,0.035028826
2015-08-17,0,0.8200944,0.06580026,0.07664744,0.037457872
2015-08-18,0,0.7963234,0.073140986,0.08796503,0.042570505
2015-08-19,0,0.76052576,0.08196108,0.10734203,0.05017107
2015-08-20,0,0.6647422,0.098881304,0.16661327,0.06976329
2015-08-21,0,0.41822982,0.10965154,0.36250988,0.109608725
2015-08-24,2,0.13214146,0.059151866,0.70826995,0.10043668
2015-08-25,2,0.06432471,0.033064287,0.8334813,0.06912972
2015-08-26,2,0.049978644,0.026920378,0.86266285,0.06043815
2015-08-27,2,0.042651296,0.023401204,0.8795716,0.054375865
2015-08-28,2,0.040479213,0.022074165,0.88631904,0.051127564
2015-08-31,2,0.04045543,0.021684807,0.88869923,0.049160592
2015-09-01,2,0.041413993,0.021887776,0.88802916,0.048669074
2015-09-02,2,0.041407708,0.021887086,0.88806444,0.048640773
2015-09-03,2,0.040847205,0.021683311,0.8889866,0.048482955
2015-09-04,2,0.04156185,0.022236262,0.88608325,0.05011859
2015-09-07,2,0.0420992,0.022832554,0.88283914,0.052229147
2015-09-08,2,0.042141847,0.022723302,0.88351184,0.051622987
2015-09-09,2,0.043378253,0.02319252,0.88134307,0.052086186
2015-09-10,2,0.043038636,0.02282676,0.8833274,0.050807167
2015-09-11,2,0.042167682,0.02236291,0.88562614,0.049843296
2015-09-14,2,0.041196216,0.022122901,0.8865729,0.050107993
2015-09-15,2,0.03973821,0.021752987,0.887969,0.05053978
2015-09-16,2,0.038967088,0.021997513,0.88578665,0.05324882
2015-09-18,2,0.039699487,0.02335288,0.8771831,0.059764598
2015-09-21,2,0.04545031,0.028680075,0.8450307,0.08083896
2015-09-22,2,0.0592122,0.04210116,0.75641733,0.1422693
2015-09-23,2,0.071685314,0.058236826,0.6200301,0.25004777
2015-09-24,2,0.07438394,0.06917213,0.45798934,0.39845464
2015-09-28,3,0.06634162,0.070207074,0.3053181,0.5581333
2015-09-29,3,0.04840823,0.05896934,0.1714751,0.7211473
2015-09-30,3,0.03574662,0.048275277,0.106667355,0.80931073
2015-10-01,3,0.0278443,0.041121066,0.07273594,0.85829866
2015-10-05,3,0.02545178,0.039950825,0.061008815,0.87358856
2015-10-06,3,0.025443984,0.042304333,0.056475066,0.8757766
2015-10-07,3,0.0271087,0.04790665,0.055831335,0.8691533
2015-10-08,3,0.027578259,0.049786955,0.055437762,0.86719704
2015-10-09,3,0.030199975,0.057023857,0.05779358,0.85498255
2015-10-12,3,0.034082178,0.06808834,0.061561797,0.83626765
2015-10-13,3,0.04351668,0.095508695,0.07172094,0.7892537
2015-10-14,3,0.066060886,0.17343147,0.09239792,0.6681097
2015-10-15,3,0.09322579,0.33547097,0.10329634,0.46800694
2015-10-16,1,0.09782493,0.56244785,0.0836951,0.2560321
2015-10-19,1,0.08081466,0.7202201,0.05752706,0.14143823
2015-10-20,1,0.06581543,0.8087589,0.04046158,0.08496412
2015-10-21,1,0.06276465,0.83153886,0.035864096,0.06983245
2015-10-23,1,0.060444,0.8466015,0.03263133,0.060323182
2015-10-26,1,0.05916045,0.8563379,0.030451842,0.05404982
2015-10-27,1,0.059720803,0.85802454,0.030028759,0.0522259
2015-10-28,1,0.059292577,0.8650828,0.028307175,0.04731749
2015-10-29,1,0.06002281,0.86691177,0.027745483,0.045319878
2015-10-30,1,0.0661537,0.8612821,0.028444124,0.04412
2015-11-02,1,0.08879357,0.82829684,0.03406891,0.048840713
2015-11-03,1,0.16080861,0.7288327,0.049060013,0.061298627
2015-11-04,1,0.2608553,0.60288185,0.06434555,0.071917325
2015-11-05,0,0.42855227,0.42112273,0.07638956,0.07393545
2015-11-06,0,0.62108874,0.24582723,0.07268537,0.06039862
2015-11-09,0,0.7442761,0.14866191,0.061501697,0.045560338
2015-11-10,0,0.820649,0.09380738,0.051278617,0.03426498
2015-11-11,0,0.86490214,0.06385157,0.04435288,0.026893463
2015-11-13,0,0.8688332,0.057729974,0.04681978,0.026617162
2015-11-16,0,0.8611499,0.058370948,0.052050877,0.028428255
2015-11-17,0,0.84250075,0.06412832,0.060904697,0.03246622
2015-11-18,0,0.8328401,0.066572316,0.066027686,0.03455989
2015-11-19,0,0.8276648,0.06708006,0.06957396,0.035681296
2015-11-20,0,0.82570076,0.06598998,0.07222589,0.03608337
2015-11-23,0,0.82010126,0.066524714,0.07618411,0.037189882
2015-11-24,0,0.8158964,0.06519087,0.08098823,0.037924476
2015-11-26,0,0.78859025,0.06886979,0.09934139,0.04319855
2015-11-27,0,0.73592496,0.07609401,0.13516471,0.052816365
2015-11-30,0,0.64293575,0.08678028,0.20190139,0.06838256
2015-12-01,0,0.49615008,0.09425141,0.32145962,0.08813886
2015-12-02,2,0.30468312,0.08470722,0.5105096,0.10010006
2015-12-03,2,0.149936,0.058006037,0.7027258,0.08933217
2015-12-04,2,0.07991434,0.039322034,0.80341965,0.07734396
2015-12-07,2,0.06326346,0.037881896,0.8037824,0.09507222
2015-12-08,2,0.07039275,0.050591957,0.7112135,0.16780171
2015-12-09,2,0.07778054,0.06518014,0.567678,0.2893614
2015-12-10,3,0.074310295,0.07210069,0.39907116,0.45451787
2015-12-11,3,0.062265873,0.068216175,0.26387438,0.6056436
2015-12-14,3,0.046142228,0.056846295,0.15919803,0.7378134
2015-12-15,3,0.034154203,0.046560157,0.10001525,0.8192704
2015-12-16,3,0.027876338,0.04138544,0.07189606,0.8588421
2015-12-17,3,0.026291603,0.04158763,0.062032804,0.8700879
2015-12-18,3,0.025987389,0.04381245,0.056592025,0.8736082
2015-12-21,3,0.026124064,0.04542694,0.05492359,0.8735254
2015-12-22,3,0.028079005,0.050574873,0.056610603,0.86473554
2015-12-23,3,0.029984606,0.054742523,0.05937427,0.85589856
2015-12-24,3,0.03132962,0.056980953,0.062050913,0.84963846
2015-12-28,3,0.034377195,0.062281474,0.06774854,0.83559275
2015-12-29,3,0.03604728,0.06456348,0.07157594,0.8278133
2015-12-30,3,0.036983795,0.06549909,0.07412568,0.82339144
2015-12-31,3,0.03690007,0.06514042,0.07431199,0.8236475
2016-01-01,3,0.037170485,0.066773735,0.07366811,0.8223877
2016-01-04,3,0.035006545,0.06255008,0.07021911,0.8322243
2016-01-05,3,0.034697827,0.062731564,0.06877762,0.83379304
2016-01-06,3,0.03489276,0.06349568,0.06873755,0.83287406
2016-01-07,3,0.033133868,0.058270697,0.06792286,0.8406726
2016-01-08,3,0.032069832,0.057010602,0.0652421,0.84567744
2016-01-11,3,0.032291677,0.058355503,0.06459712,0.8447557
2016-01-12,3,0.03849492,0.07399121,0.07167882,0.81583506
2016-01-13,3,0.056005314,0.12027457,0.09134517,0.7323749
2016-01-14,3,0.08874329,0.23098963,0.11627465,0.5639925
2016-01-15,1,0.12613948,0.37887263,0.12803696,0.36695093
2016-01-18,1,0.16059017,0.4853522,0.122052684,0.23200502
2016-01-19,1,0.20437825,0.5299237,0.11019908,0.15549889
2016-01-20,1,0.30055222,0.4346755,0.12621579,0.13855639
2016-01-21,0,0.4285986,0.31554642,0.1368748,0.118980095
2016-01-22,0,0.51293725,0.22928317,0.14991441,0.107865125
2016-01-25,0,0.5460703,0.16985813,0.18059394,0.103477634
2016-01-27,0,0.50997794,0.14099328,0.24082705,0.108201705
2016-01-28,0,0.42353424,0.1228106,0.33734554,0.11630959
2016-01-29,2,0.34427735,0.10543106,0.43454954,0.11574203
2016-02-01,2,0.26838347,0.08964291,0.53064847,0.11132517
2016-02-02,2,0.20526002,0.07480767,0.6166232,0.10330915
2016-02-03,2,0.15286142,0.06049301,0.69440734,0.09223827
2016-02-04,2,0.123590946,0.05128876,0.7418738,0.08324653
2016-02-05,2,0.09454211,0.04228195,0.78843576,0.07474014
2016-02-08,2,0.075901516,0.036420386,0.8180037,0.069674425
2016-02-09,2,0.061957486,0.032751143,0.8351753,0.07011616
2016-02-10,2,0.055568025,0.032115642,0.8351094,0.07720691
2016-02-11,2,0.05845036,0.037998762,0.7956661,0.107884765
2016-02-12,2,0.06367849,0.04546255,0.7392928,0.15156616
2016-02-15,2,0.071555555,0.057177283,0.6347738,0.23649341
2016-02-16,2,0.076102726,0.06722598,0.5166056,0.34006566
2016-02-17,3,0.072653815,0.07224601,0.3743841,0.4807161
2016-02-18,3,0.058976125,0.06645203,0.23911108,0.63546073
2016-02-19,3,0.047980875,0.058512397,0.16970375,0.723803
2016-02-22,3,0.037026826,0.048994105,0.1149474,0.7990317
2016-02-23,3,0.03132954,0.04369712,0.08981896,0.83515435
2016-02-24,3,0.029277734,0.041843202,0.081043616,0.8478355
2016-02-25,3,0.02742641,0.04002514,0.073752634,0.8587959
2016-02-26,3,0.027050572,0.040056992,0.0710973,0.8617952
2016-02-29,3,0.029498894,0.042662118,0.07992794,0.847911
2016-03-01,3,0.034546558,0.04787722,0.09894515,0.8186311
2016-03-02,3,0.038857244,0.05239756,0.11476444,0.7939807
2016-03-03,3,0.043099783,0.055931814,0.13474643,0.766222
2016-03-04,3,0.04388559,0.05591314,0.14230084,0.7579004
2016-03-08,3,0.040439986,0.052815672,0.12639564,0.7803487
2016-03-09,3,0.03504384,0.04779498,0.10278929,0.8143719
2016-03-10,3,0.029559636,0.042371005,0.08101637,0.84705293
2016-03-11,3,0.02602976,0.040524486,0.06340629,0.8700395
2016-03-14,3,0.032108787,0.057828218,0.06449507,0.84556794
2016-03-15,3,0.05400896,0.12065399,0.085825294,0.7395118
2016-03-16,3,0.08386448,0.24886738,0.10463669,0.5626314
2016-03-17,1,0.09999987,0.40258858,0.10203627,0.39537525
2016-03-18,1,0.0985184,0.55863744,0.08435617,0.25848797
2016-03-21,1,0.08753137,0.67797554,0.065260656,0.16923238
2016-03-22,1,0.07581553,0.7592017,0.05035752,0.11462518
2016-03-23,1,0.07026453,0.79585767,0.04325149,0.09062635
2016-03-28,1,0.06980263,0.80366546,0.041774817,0.08475707
2016-03-29,1,0.06588944,0.8192054,0.038478613,0.0764265
2016-03-30,1,0.061936527,0.833357,0.035440333,0.069266096
2016-03-31,1,0.057863895,0.8467052,0.032552876,0.06287806
2016-04-01,1,0.053741027,0.8610501,0.029453315,0.05575554
2016-04-04,1,0.049875256,0.8773449,0.025908569,0.04687121
2016-04-05,1,0.047668673,0.8895303,0.023143472,0.039657608
2016-04-06,1,0.0509134,0.888243,0.023148235,0.037695367
2016-04-07,1,0.06268191,0.8709438,0.026233934,0.040140398
2016-04-08,1,0.0863501,0.83443576,0.032667655,0.046546444
2016-04-11,1,0.13730876,0.76045406,0.044587124,0.05765004
2016-04-12,1,0.23952353,0.6273979,0.062133215,0.07094533
2016-04-13,0,0.43526906,0.41363907,0.07702506,0.07406684
2016-04-18,0,0.65763927,0.21508847,0.07050243,0.056769785
2016-04-20,0,0.78176266,0.12135931,0.05665037,0.040227618
2016-04-21,0,0.8356178,0.08476893,0.04801205,0.031601273
2016-04-22,0,0.868076,0.0635962,0.042268112,0.026059762
2016-04-25,0,0.88182837,0.053512026,0.04088264,0.023777043
2016-04-26,0,0.8832475,0.05096243,0.042093154,0.02369695
2016-04-27,0,0.8838394,0.049898602,0.04259937,0.023662645
2016-04-28,0,0.88171554,0.050087143,0.04402888,0.024168486
2016-04-29,0,0.8780581,0.052026246,0.044983126,0.02493252
2016-05-02,0,0.86721176,0.057397403,0.048188202,0.027202645
2016-05-03,0,0.85944086,0.06110526,0.050614793,0.028839024
2016-05-04,0,0.85506535,0.064055756,0.051209785,0.029669177
2016-05-05,0,0.8511973,0.06693207,0.05152686,0.030343862
2016-05-06,0,0.8477825,0.06922237,0.05204577,0.030949432
2016-05-09,0,0.8435433,0.07205484,0.05271427,0.03168756
2016-05-10,0,0.83336496,0.07997833,0.05337089,0.033285797
2016-05-11,0,0.8057175,0.09928321,0.057159007,0.03784025
2016-05-12,0,0.77466506,0.120227,0.06215618,0.042951763
2016-05-13,0,0.7654667,0.12669651,0.06351448,0.044322304
2016-05-16,0,0.73433286,0.14933068,0.067420505,0.048915915
2016-05-17,0,0.72489035,0.15523414,0.06926947,0.050606087
2016-05-18,0,0.7691761,0.124332994,0.06282328,0.0436675
2016-05-19,0,0.7883567,0.1062662,0.063690595,0.041686445
