Date,Regime,Regime_ID,Regime_0_Prob,Regime_1_Prob,Regime_2_Prob,Regime_3_Prob
2016-01-04,Bull,0,0.9999977,5.378772e-07,1.8313312e-06,9.4248015e-20
2016-01-05,Bear,1,7.704915e-08,1.0,7.3804887e-16,0.0
2016-01-06,Bear,1,1.4182742e-09,1.0,1.538553e-17,0.0
2016-01-07,Bear,1,1.8647583e-10,1.0,3.20532e-19,0.0
2016-01-08,Bear,1,2.035344e-26,1.0,3.930018e-24,0.0
2016-01-11,Bear,1,6.663947e-25,1.0,2.6454587e-20,0.0
2016-01-12,Bear,1,7.1588e-41,1.0,4.337974e-22,0.0
2016-01-13,Bear,1,0.0,1.0,9.167439e-19,2e-44
2016-01-14,Bear,1,0.0,1.0,2.2987486e-19,1.2734918e-33
2016-01-15,Bear,1,0.0,1.0,2.8637011e-18,4.026317e-24
2016-01-18,Bear,1,0.0,1.0,1.1899315e-17,1.3248448e-16
2016-01-19,Bear,1,0.0,1.0,1.531421e-17,5.053909e-13
2016-01-20,Bear,1,8.725056e-37,1.0,5.336927e-19,2.0667306e-14
2016-01-21,Bear,1,3.666003e-39,1.0,1.3297338e-19,8.177001e-16
2016-01-22,Bear,1,2.381e-42,1.0,6.8520217e-18,3.8449433e-13
2016-01-25,Bear,1,0.0,1.0,3.4524666e-17,2.832192e-13
2016-01-27,Bear,1,0.0,0.99999076,1.8645441e-07,9.172441e-06
2016-01-28,High-Vol,3,0.0,0.0012306316,0.008219964,0.99054915
2016-01-29,High-Vol,3,0.0,1.11581855e-08,0.013010047,0.98699003
2016-02-01,High-Vol,3,0.0,5.9691266e-14,0.0014170244,0.998583
2016-02-02,High-Vol,3,0.0,3.1778035e-35,0.0032419255,0.996758
2016-02-03,High-Vol,3,0.0,0.0,2.0736036e-06,0.99999815
2016-02-04,High-Vol,3,0.0,0.0,0.00011360135,0.9998865
2016-02-05,High-Vol,3,1e-45,0.0,0.0077305776,0.99226946
2016-02-08,High-Vol,3,0.0,0.0,0.020886702,0.97911334
2016-02-09,High-Vol,3,0.0,0.0,0.009036931,0.9909631
2016-02-10,High-Vol,3,0.0,0.0,0.4470745,0.5529256
2016-02-11,Sideways,2,0.0,0.0,0.9430262,0.05697389
2016-02-12,High-Vol,3,0.0,0.0,0.36043134,0.6395687
2016-02-15,High-Vol,3,0.0,0.0,0.0012520532,0.99874794
2016-02-16,High-Vol,3,2.804426e-33,0.0,0.000118691445,0.9998813
2016-02-17,High-Vol,3,1.6697769e-33,0.0,9.772806e-08,1.0
2016-02-18,High-Vol,3,1.265045e-37,0.0,3.5269176e-10,1.0
2016-02-19,High-Vol,3,0.0,0.0,3.919119e-09,1.0
2016-02-22,High-Vol,3,0.0,0.0,2.4308454e-07,0.9999995
2016-02-23,High-Vol,3,0.0,0.0,0.0003595517,0.9996406
2016-02-24,High-Vol,3,0.0,0.0,1.2885462e-07,1.0
2016-02-25,High-Vol,3,0.0,0.0,1.0300276e-06,0.99999905
2016-02-26,High-Vol,3,0.0,0.0,1.2476988e-06,0.9999986
2016-02-29,High-Vol,3,0.0,0.0,1.7818214e-05,0.9999823
2016-03-01,High-Vol,3,0.0,0.0,9.985512e-09,1.0
2016-03-02,High-Vol,3,0.0,0.0,1.08190115e-08,1.0
2016-03-03,High-Vol,3,0.0,0.0,0.00017338713,0.9998265
2016-03-04,High-Vol,3,0.0,0.0,0.006384229,0.9936158
2016-03-08,High-Vol,3,0.0,0.0,0.25511405,0.74488586
2016-03-09,Sideways,2,0.0,0.0,0.9817768,0.018223401
2016-03-10,Sideways,2,0.0,0.0,0.99958265,0.000417363
2016-03-11,Sideways,2,0.0,0.0,0.99998045,1.9718527e-05
2016-03-14,Sideways,2,0.0,0.0,0.9999995,5.596244e-07
2016-03-15,Sideways,2,0.0,0.0,1.0,6.7298124e-08
2016-03-16,Sideways,2,0.0,0.0,1.0,1.1465464e-07
2016-03-17,Sideways,2,0.0,0.0,1.0,4.4648285e-08
2016-03-18,Sideways,2,0.0,0.0,1.0,3.0520848e-09
2016-03-21,Sideways,2,0.0,0.0,1.0,1.4863334e-12
2016-03-22,Sideways,2,0.0,0.0,1.0,3.2098157e-16
2016-03-23,Sideways,2,0.0,0.0,1.0,9.228566e-18
2016-03-28,Sideways,2,0.0,0.0,1.0,5.1722114e-20
2016-03-29,Sideways,2,0.0,0.0,1.0,4.9941727e-24
2016-03-30,Sideways,2,0.0,0.0,1.0,6.0771336e-26
2016-03-31,Sideways,2,0.0,0.0,1.0,5.170489e-30
2016-04-01,Sideways,2,0.0,0.0,1.0,4.7527236e-26
2016-04-04,Sideways,2,0.0,0.0,1.0,1.1364575e-27
2016-04-05,Sideways,2,3.9e-44,1.221756e-33,1.0,1.3859298e-28
2016-04-06,Sideways,2,0.0,1.2805182e-15,1.0,4e-45
2016-04-07,Sideways,2,0.0,7.4182493e-10,1.0,0.0
2016-04-08,Sideways,2,0.0,2.4270084e-06,0.9999977,0.0
2016-04-11,Sideways,2,0.0,0.0035606434,0.99643934,0.0
2016-04-12,Sideways,2,1.46e-43,0.1935204,0.80647963,0.0
2016-04-13,Sideways,2,1.8910247e-31,0.06831184,0.93168813,0.0
2016-04-18,Sideways,2,6.7809805e-26,0.032065053,0.9679349,4.7787797e-24
2016-04-20,Sideways,2,1.3616485e-24,0.0010428966,0.9989573,1.5392038e-18
2016-04-21,Sideways,2,5.1946462e-23,4.9615315e-05,0.9999504,2.9032898e-17
2016-04-22,Sideways,2,2.4537488e-23,1.5791475e-06,0.9999986,1.020575e-16
2016-04-25,Sideways,2,9.8333255e-24,5.5366904e-08,1.0,3.2727955e-18
2016-04-26,Sideways,2,6.99672e-24,2.2327368e-08,1.0,6.0574723e-22
2016-04-27,Sideways,2,5.705956e-26,9.884173e-09,1.0,4.16835e-16
2016-04-28,Sideways,2,2.6787616e-24,1.405726e-10,1.0,1.8773342e-14
2016-04-29,Sideways,2,1.11228455e-35,1.9229794e-18,1.0,2.9310786e-23
2016-05-02,Sideways,2,2.803491e-36,1.084438e-12,1.0,1.46231065e-27
2016-05-03,Sideways,2,1.284083e-39,1.0923927e-09,1.0,3.065e-42
2016-05-04,Sideways,2,0.0,1.888837e-08,1.0,0.0
2016-05-05,Sideways,2,0.0,0.0008187063,0.99918133,0.0
2016-05-06,Sideways,2,0.0,0.017074455,0.98292553,0.0
2016-05-09,Bear,1,0.0,0.9738227,0.026177248,0.0
2016-05-10,Bear,1,8.275631e-31,0.9996181,0.0003819761,1.2986574e-35
2016-05-11,Bear,1,3.0236336e-25,0.9966221,0.003378109,3.2e-44
2016-05-12,Bear,1,1.3923983e-38,0.962961,0.037038933,0.0
2016-05-13,Bear,1,3.430306e-25,0.99691105,0.0030889607,2.7903584e-35
2016-05-16,Bear,1,1.5274529e-33,0.9997061,0.0002938905,9.058722e-37
2016-05-17,Bear,1,3.8641747e-25,0.9999709,2.8883998e-05,3.8849715e-32
2016-05-18,Bear,1,1.9858012e-25,0.9999666,3.317291e-05,2.1456111e-29
2016-05-19,Bear,1,4.4264548e-29,0.95888597,0.041114,5.000176e-32
2016-05-20,Bear,1,2.0587287e-36,0.9991558,0.00084396685,0.0
2016-05-23,Bear,1,9.364853e-33,0.9999966,3.1821144e-06,0.0
2016-05-24,Bear,1,2.4036985e-26,1.0,2.1414242e-07,0.0
2016-05-25,Bear,1,4.450008e-20,1.0,5.4116548e-11,0.0
2016-05-26,Bear,1,2.7804004e-29,0.9999992,7.273814e-07,6.004262e-29
2016-05-27,Bear,1,1.4392703e-14,0.9637619,0.036237057,9.682029e-07
2016-05-30,Sideways,2,1.0356866e-08,0.001344792,0.99865526,1.8788067e-10
2016-05-31,Sideways,2,0.010193537,1.5468989e-12,0.9898065,2.7678533e-19
2016-06-01,Sideways,2,0.0018755338,4.3116274e-22,0.9981245,1.4445622e-21
2016-06-02,Bull,0,0.9763871,5.5572683e-38,0.023612725,1.2176504e-21
2016-06-03,Bull,0,0.5386307,1.58037e-40,0.46136928,5.431205e-16
2016-06-06,Sideways,2,0.00026536876,0.0,0.9997347,7.941617e-15
2016-06-07,Sideways,2,0.000113367154,0.0,0.99988663,2.133908e-12
2016-06-08,Sideways,2,9.8077265e-08,0.0,0.99999994,3.4531935e-12
2016-06-09,Sideways,2,2.0887801e-05,0.0,0.99997914,7.831244e-10
2016-06-10,Sideways,2,1.1511069e-06,5.0487666e-31,0.9999832,1.5604486e-05
2016-06-13,Sideways,2,1.4594493e-06,9.671519e-20,0.98666775,0.0133307325
2016-06-14,Sideways,2,1.6004385e-06,3.205475e-14,0.9995902,0.00040815384
2016-06-15,Sideways,2,5.55235e-07,5.6909517e-09,0.99999946,9.1644305e-12
2016-06-16,Sideways,2,2.462013e-07,0.085230224,0.9147695,2.904988e-11
2016-06-17,Bear,1,1.9245365e-09,0.999361,0.0006390509,1.3557469e-21
2016-06-20,Bear,1,6.7854217e-10,0.9999966,3.307449e-06,2.1969653e-26
2016-06-21,Bear,1,9.6218145e-14,1.0,4.1869044e-10,6.1532625e-22
2016-06-22,Bear,1,7.8285106e-10,1.0,8.276243e-09,4.345449e-27
2016-06-23,Bear,1,4.886696e-13,1.0,6.0266757e-12,7.022173e-32
2016-06-24,Bear,1,2.7369264e-12,1.0,4.9777843e-10,1.01692274e-22
2016-06-27,Bear,1,0.0,1.0,4.9622043e-27,5.8142413e-24
2016-06-28,Bear,1,0.0,1.0,2.5696424e-24,1.851345e-39
2016-06-29,Bear,1,0.0,1.0,1.50646e-13,5.595875e-39
2016-06-30,Bear,1,2.6661556e-13,0.99999994,8.736542e-08,1.6878787e-21
2016-07-01,Bear,1,5.351719e-11,1.0,7.264524e-09,4.4390646e-16
2016-07-04,Bear,1,5.095748e-15,0.99819535,0.001804657,2.8262427e-11
2016-07-05,Sideways,2,1.2834142e-21,1.7228913e-05,0.9999829,4.0953166e-10
2016-07-07,Sideways,2,2.5131112e-20,7.393885e-13,1.0,6.614238e-12
2016-07-08,Sideways,2,7.457268e-16,1.7246042e-16,1.0,5.868972e-16
2016-07-11,Sideways,2,6.050971e-11,3.7644506e-18,1.0,1.18979525e-17
2016-07-12,Sideways,2,1.4315733e-19,3.083823e-17,1.0,2.3550005e-22
2016-07-13,Sideways,2,1.07826034e-13,2.6636175e-18,1.0,2.152219e-21
2016-07-14,Sideways,2,2.2883433e-10,2.4922238e-19,1.0,4.128807e-21
2016-07-15,Sideways,2,1.2679036e-13,3.1323902e-22,1.0,1.6692048e-24
2016-07-18,Sideways,2,2.2327218e-10,1.0867446e-31,1.0,1.0512872e-21
2016-07-19,Sideways,2,1.0457235e-21,7.6030975e-32,1.0,3.4195256e-26
2016-07-20,Sideways,2,5.524726e-20,1.0903308e-26,1.0,1.3459061e-19
2016-07-21,Sideways,2,9.582176e-19,4.1603764e-23,1.0,6.5703043e-16
2016-07-22,Sideways,2,6.361851e-14,1.8178244e-16,1.0,7.7508067e-10
2016-07-25,Sideways,2,2.2568893e-08,3.965938e-12,0.99997395,2.5988693e-05
2016-07-26,Sideways,2,5.2416023e-12,7.286383e-16,0.9999999,1.4530602e-07
2016-07-27,Sideways,2,1.1571336e-05,1.1539391e-14,0.99998623,2.1342282e-06
2016-07-28,Sideways,2,0.00080409856,4.4906577e-22,0.9991959,1.4008962e-08
2016-07-29,Bull,0,0.9925187,5.1537966e-35,0.0074810875,2.4942386e-07
2016-08-01,Bull,0,0.9999933,4.3155127e-21,6.6933485e-06,2.9820047e-08
2016-08-02,Bull,0,1.0,2.1200959e-22,2.6703315e-11,5.354198e-12
2016-08-03,Bull,0,1.0,7.658251e-19,1.8062268e-15,1.1805264e-11
2016-08-04,Bull,0,1.0,8.9684523e-17,1.8314501e-19,7.519367e-09
2016-08-05,Bull,0,1.0,2.9601452e-17,8.982154e-23,6.2681176e-22
2016-08-08,Bull,0,0.9998978,2.0992641e-26,4.107892e-12,0.00010229579
2016-08-09,Bull,0,0.9999834,3.4247968e-35,1.3725513e-19,1.6871103e-05
2016-08-10,Bull,0,1.0,1.2344989e-33,4.5501717e-27,1.8393372e-08
2016-08-11,Bull,0,1.0,4.648139e-18,1.2710696e-26,1.8230847e-20
2016-08-12,Bull,0,1.0,3.1474696e-15,2.8887498e-33,3.4750815e-28
2016-08-16,Bull,0,1.0,2.4136632e-11,1.6060714e-34,3.5162333e-20
2016-08-17,Bull,0,1.0,8.281044e-09,3.4090628e-36,2.3769048e-22
2016-08-18,Bull,0,1.0,5.5814897e-15,0.0,3.18585e-28
2016-08-19,Bull,0,1.0,4.022221e-15,1.1379e-41,9.5753046e-27
2016-08-22,Bull,0,1.0,9.207026e-15,1.11001e-40,1.03471e-25
2016-08-23,Bull,0,1.0,3.7940433e-13,1.183e-40,8.843841e-31
2016-08-24,Bull,0,1.0,3.685516e-12,5.3226e-41,1.0139349e-32
2016-08-25,Bull,0,1.0,2.1643564e-12,2.828e-42,1.7429178e-31
2016-08-26,Bull,0,0.99999905,9.2406316e-07,6e-45,1.4124672e-28
2016-08-29,Bull,0,0.9999934,6.7224682e-06,3e-45,1.2437e-41
2016-08-30,Bull,0,0.9999962,3.7234379e-06,0.0,0.0
2016-08-31,Bull,0,0.9983393,0.001660776,1.0957862e-31,2.13e-43
2016-09-01,Bull,0,0.98324543,0.016754562,1.9693442e-29,5.611314e-30
2016-09-02,Bull,0,1.0,6.29389e-10,2.102e-41,5.2099226e-32
2016-09-06,Bull,0,1.0,6.806517e-16,1.061e-42,4.79561e-27
2016-09-07,Bull,0,1.0,1.6042428e-16,9.831583e-35,3.6284925e-32
2016-09-08,Bull,0,1.0,2.27869e-30,7.298565e-39,1.3987154e-26
2016-09-09,Bull,0,1.0,6.4e-44,1.252575e-36,1.840405e-22
2016-09-12,Bull,0,1.0,1.2054e-41,8.84e-43,2.9086174e-20
2016-09-14,Bull,0,1.0,1.5813275e-20,3.8423654e-38,1.0696005e-12
2016-09-15,Bull,0,1.0,6.537261e-14,7.6689975e-37,6.536473e-11
2016-09-16,Bull,0,1.0,8.580338e-11,7.862311e-37,9.912736e-13
2016-09-19,Bull,0,1.0,2.3780301e-14,7.7e-43,5.400778e-14
2016-09-20,Bull,0,1.0,6.5581194e-13,4.5e-44,2.5451286e-15
2016-09-21,Bull,0,1.0,3.0044887e-11,3.9e-43,1.4136394e-17
2016-09-22,Bull,0,1.0,1.4392848e-09,2.7e-44,4.877539e-22
2016-09-23,Bull,0,1.0,1.6689802e-11,1.1035e-39,1.879758e-20
2016-09-26,Bull,0,1.0,1.4502793e-10,0.0,2.2662684e-22
2016-09-27,Bull,0,0.9996824,0.0003176163,8.19213e-40,4.805e-42
2016-09-28,Bull,0,0.89029264,0.10970721,2.1041341e-30,0.0
2016-09-29,Bull,0,0.75211763,0.24788246,1.1452654e-28,0.0
2016-09-30,Bear,1,5.7295557e-11,1.0,2.0147803e-26,7.724666e-37
2016-10-03,Bear,1,3.796727e-14,1.0,4.393984e-22,3.39805e-40
2016-10-04,Bear,1,6.281208e-08,1.0,1.7717732e-20,4e-45
2016-10-05,Bear,1,9.872266e-09,1.0,6.5439125e-17,4e-45
2016-10-06,Bear,1,5.179054e-12,1.0,1.4646736e-14,0.0
2016-10-07,Bear,1,4.2633224e-18,1.0,3.4751636e-19,0.0
2016-10-10,Bear,1,4.3023894e-24,1.0,2.2919127e-17,0.0
2016-10-13,Bear,1,3.5186396e-25,1.0,7.625392e-13,0.0
2016-10-14,Bear,1,5.001532e-24,1.0,1.4060591e-13,0.0
2016-10-17,Bear,1,2.2467487e-27,1.0,1.3931474e-12,0.0
2016-10-18,Bear,1,1.8597015e-35,1.0,6.1490236e-12,0.0
2016-10-19,Bear,1,2.231931e-24,1.0,4.586666e-11,9.891525e-32
2016-10-20,Bear,1,9.699649e-25,0.99999094,9.286717e-06,0.0
2016-10-21,Bear,1,3.612034e-23,0.96946156,0.030538397,0.0
2016-10-24,Sideways,2,7.534042e-23,0.19848256,0.80151737,0.0
2016-10-25,Sideways,2,2.209806e-21,0.10197867,0.89802134,0.0
2016-10-26,Bear,1,6.5827126e-19,0.99999297,7.0770993e-06,0.0
2016-10-27,Bear,1,2.048782e-18,1.0,4.188003e-12,0.0
2016-10-28,Bear,1,4.2724442e-16,1.0,4.0616e-15,8e-45
2016-10-30,Bear,1,6.9668656e-16,1.0,5.584234e-16,0.0
2016-11-01,Bear,1,9.727703e-13,1.0,1.5374801e-16,0.0
2016-11-02,Bear,1,3.489794e-13,1.0,1.1595988e-17,0.0
2016-11-03,Bear,1,1.5664532e-12,1.0,1.1612809e-17,0.0
2016-11-04,Bear,1,1.2070744e-12,1.0,1.7621707e-17,0.0
2016-11-07,Bear,1,2.5819872e-14,1.0,3.4215115e-17,0.0
2016-11-08,Bear,1,6.2328967e-16,1.0,2.2454747e-17,0.0
2016-11-09,Bear,1,2.608117e-17,1.0,4.4737756e-17,0.0
2016-11-10,Bear,1,5.2568144e-33,1.0,1.0972329e-17,0.0
2016-11-11,Bear,1,3.412619e-26,1.0,1.3838517e-12,2.31e-43
2016-11-15,Bear,1,1.2823728e-27,1.0,6.391019e-13,1.0233421e-25
2016-11-16,Bear,1,6e-45,1.0,1.4784533e-12,2.524363e-12
2016-11-17,Bear,1,0.0,0.9999652,1.5541744e-08,3.482102e-05
2016-11-18,High-Vol,3,0.0,0.0014720791,7.383159e-06,0.99852055
2016-11-21,High-Vol,3,0.0,1.0331619e-10,3.6175132e-07,0.99999964
2016-11-22,High-Vol,3,0.0,1.11063034e-10,6.331287e-10,1.0
2016-11-23,High-Vol,3,0.0,1.634491e-18,4.9600737e-09,1.0
2016-11-24,High-Vol,3,0.0,3.8679568e-29,1.8338724e-08,1.0
2016-11-25,High-Vol,3,0.0,3.0247689e-37,1.0026397e-07,1.0
2016-11-28,High-Vol,3,0.0,6.4319317e-37,1.3965316e-08,1.0
2016-11-29,High-Vol,3,0.0,0.0,2.7948778e-07,0.9999995
2016-11-30,High-Vol,3,0.0,0.0,1.2221852e-06,0.9999986
2016-12-01,High-Vol,3,0.0,0.0,2.9816167e-05,0.99996996
2016-12-02,High-Vol,3,0.0,0.0,0.026359111,0.973641
2016-12-05,Sideways,2,0.0,0.0,0.7443918,0.25560823
2016-12-06,Sideways,2,0.0,0.0,0.9998514,0.00014840833
2016-12-07,Sideways,2,0.0,0.0,0.9999971,2.7862511e-06
2016-12-08,Sideways,2,0.0,4.9849635e-38,1.0,7.000488e-08
2016-12-09,Sideways,2,0.0,1.5641776e-24,1.0,5.392127e-12
2016-12-12,Sideways,2,7e-45,1.0004382e-16,1.0,1.8729208e-14
2016-12-13,Sideways,2,0.0,6.736011e-13,1.0,2.864425e-16
2016-12-14,Sideways,2,1.1869035e-24,1.2615473e-13,1.0,7.775465e-20
2016-12-15,Sideways,2,4.0829403e-17,1.538504e-12,1.0,1.3208024e-24
2016-12-16,Sideways,2,1.9606171e-16,2.7059668e-10,1.0,6.149765e-30
2016-12-19,Sideways,2,1.7716668e-18,2.8614666e-06,0.9999971,5.10003e-36
2016-12-20,Bear,1,1.8803263e-18,0.9242657,0.07573431,0.0
2016-12-21,Bear,1,1.8037974e-21,0.99998814,1.2013022e-05,0.0
2016-12-22,Bear,1,1.4235177e-21,1.0,9.366723e-08,0.0
2016-12-23,Bear,1,3.3952817e-20,1.0,5.0523145e-11,0.0
2016-12-26,Bear,1,1.6268858e-15,1.0,1.4570075e-15,0.0
2016-12-27,Bear,1,2.8599353e-14,1.0,1.2423417e-17,0.0
2016-12-28,Bear,1,2.7954724e-20,1.0,4.377048e-17,0.0
2016-12-29,Bear,1,8.351516e-17,1.0,1.5518997e-15,0.0
2016-12-30,Bear,1,7.4277867e-19,1.0,1.07938315e-14,0.0
2017-01-02,Bear,1,1.891912e-16,1.0,7.398022e-12,0.0
2017-01-03,Bear,1,3.428762e-14,1.0,5.0585603e-12,0.0
2017-01-04,Bear,1,1.3741738e-10,1.0,4.1214716e-11,0.0
2017-01-05,Bear,1,1.4385536e-07,0.9999997,1.8322089e-11,0.0
2017-01-06,Bull,0,0.77168316,0.2275241,0.00079274655,1.1009124e-20
2017-01-09,Bull,0,0.99999493,5.0047647e-06,3.619061e-08,2.792163e-24
2017-01-10,Bull,0,1.0,1.6625942e-11,4.8756163e-17,3.3571104e-26
2017-01-11,Bull,0,1.0,2.048872e-14,2.2294915e-14,8.880779e-19
2017-01-12,Bull,0,1.0,5.842435e-16,2.4403788e-14,2.1152638e-23
2017-01-13,Bull,0,1.0,1.8100289e-28,5.3253154e-19,9.9428265e-24
2017-01-16,Bull,0,1.0,0.0,6.610321e-18,2.4952408e-18
2017-01-17,Bull,0,1.0,0.0,1.7059349e-18,3.3669099e-18
2017-01-18,Bull,0,1.0,0.0,9.34461e-20,7.523271e-16
2017-01-19,Bull,0,1.0,0.0,3.4997288e-15,3.4246751e-15
2017-01-20,Bull,0,1.0,0.0,3.6209678e-11,1.712282e-14
2017-01-23,Bull,0,1.0,0.0,1.01774776e-10,7.2348807e-12
2017-01-24,Bull,0,1.0,1.0988783e-26,5.204636e-18,2.3431694e-09
2017-01-25,Bull,0,1.0,2.373802e-18,3.1781202e-19,1.6316896e-08
2017-01-27,Bull,0,0.94280046,3.1493782e-23,3.3829514e-18,0.057199523
2017-01-30,High-Vol,3,0.013093811,1.7710024e-28,5.3100425e-18,0.9869062
2017-01-31,Bull,0,0.99951094,1.8137484e-27,9.0852946e-23,0.00048926915
2017-02-01,High-Vol,3,2.1577813e-05,6.410711e-32,6.145668e-20,0.99997836
2017-02-02,High-Vol,3,3.3054172e-18,0.0,4.0263425e-19,1.0
2017-02-03,High-Vol,3,1.5066432e-25,0.0,1.05208094e-22,1.0
2017-02-06,High-Vol,3,1.4943479e-18,0.0,1.3048415e-25,1.0
2017-02-07,High-Vol,3,2.863584e-31,0.0,4.8069155e-25,1.0
2017-02-08,High-Vol,3,8.5612046e-35,0.0,2.978017e-25,1.0
2017-02-09,High-Vol,3,4.006503e-33,0.0,3.7565165e-26,1.0
2017-02-10,High-Vol,3,4.643786e-30,0.0,4.1476297e-26,1.0
2017-02-13,High-Vol,3,1.5488764e-24,0.0,1.9762869e-25,1.0
2017-02-14,High-Vol,3,1.1171062e-13,0.0,1.2996763e-23,1.0
2017-02-15,High-Vol,3,5.28044e-07,0.0,2.3261094e-21,0.9999995
2017-02-16,High-Vol,3,1.7637709e-06,0.0,3.0567167e-20,0.99999815
2017-02-17,Bull,0,0.5519563,0.0,5.276619e-20,0.44804367
2017-02-20,High-Vol,3,1.4870135e-09,0.0,1.8234602e-20,1.0
2017-02-21,Bull,0,0.9432256,8.1e-44,6.0105947e-19,0.056774467
2017-02-22,Bull,0,0.99767333,3.586e-42,2.9968529e-19,0.0023267674
2017-02-23,Bull,0,0.995977,1.633e-42,9.402362e-19,0.0040229703
2017-02-27,High-Vol,3,1.6070433e-07,0.0,3.4893771e-19,0.99999994
2017-02-28,Bull,0,0.9998397,1.404e-42,3.9462933e-21,0.00016003042
2017-03-01,Bull,0,0.99997616,4.187888e-39,6.0032527e-22,2.3894781e-05
2017-03-02,Bull,0,0.9999971,1.6907455e-37,8.203264e-19,3.0265564e-06
2017-03-03,Bull,0,0.99998385,8.8463395e-38,1.5895944e-21,1.6646347e-05
2017-03-06,Bull,0,0.99993134,1.7849814e-35,8.132914e-25,6.855714e-05
2017-03-07,Bull,0,0.99995226,4.2385844e-37,3.1393044e-22,4.7798472e-05
2017-03-08,Bull,0,0.9999971,2.393128e-36,1.9456156e-27,2.7028332e-06
2017-03-09,Bull,0,1.0,2.3671192e-33,8.154569e-32,1.765678e-08
2017-03-10,Bull,0,1.0,1.630259e-30,3.4031523e-35,1.3290984e-10
2017-03-14,Bull,0,1.0,3.437256e-28,5.9521256e-38,8.098371e-12
2017-03-15,Bull,0,1.0,1.0793273e-26,1.0024933e-24,6.2627514e-11
2017-03-16,Bull,0,1.0,9.41992e-26,8.5664205e-30,1.18856e-12
2017-03-17,Bull,0,1.0,1.341997e-30,2.0564498e-31,3.9784232e-16
2017-03-20,Bull,0,1.0,1.5209724e-37,2.8924107e-33,1.0232291e-17
2017-03-21,Bull,0,1.0,8.51837e-34,7.732365e-36,5.2128257e-17
2017-03-22,Bull,0,1.0,4.4685736e-32,9.94792e-37,5.0375315e-16
2017-03-23,Bull,0,1.0,6.757618e-24,8.72772e-37,6.331177e-14
2017-03-24,Bull,0,1.0,4.9625292e-26,3.0725997e-38,2.374024e-14
2017-03-27,Bull,0,1.0,9.52286e-25,3.369471e-38,2.4730147e-14
2017-03-28,Bull,0,1.0,5.2260576e-20,2.7784503e-36,3.4644414e-12
2017-03-29,Bull,0,1.0,7.2424064e-23,9.008743e-39,9.866028e-14
2017-03-30,Bull,0,1.0,4.0942898e-27,3.91151e-40,1.4105488e-15
2017-03-31,Bull,0,1.0,5.2233925e-33,3.56622e-39,9.225458e-13
2017-04-03,Bull,0,1.0,1.5727475e-29,7.5847084e-38,2.3820898e-13
2017-04-05,Bull,0,1.0,1.933465e-29,1.3009253e-32,1.07824794e-13
2017-04-06,Bull,0,1.0,5.121497e-28,4.6747327e-29,2.499259e-12
2017-04-07,Bull,0,1.0,2.7523226e-27,7.2896885e-24,1.269283e-09
2017-04-10,Bull,0,1.0,6.6957855e-29,1.6622333e-25,1.9367484e-08
2017-04-11,Bull,0,1.0,2.2430355e-24,1.1726163e-29,4.3167656e-09
2017-04-12,Bull,0,1.0,1.6957426e-25,4.080893e-28,1.7553604e-10
2017-04-13,Bull,0,1.0,4.9018642e-21,4.026022e-33,1.1856041e-10
2017-04-17,Bull,0,1.0,2.3511376e-17,6.693672e-35,1.782217e-11
2017-04-18,Bull,0,1.0,1.0119039e-14,2.772808e-35,3.3236708e-13
2017-04-19,Bull,0,1.0,3.5033292e-11,4.0299647e-36,4.471458e-16
2017-04-20,Bull,0,1.0,1.1017294e-09,2.437888e-38,1.8592342e-19
2017-04-21,Bull,0,1.0,2.1159628e-11,2.6e-43,2.5546728e-21
2017-04-24,Bull,0,1.0,1.4521791e-07,7.913e-42,2.0595482e-26
2017-04-25,Bull,0,1.0,1.4020032e-15,1.4618e-40,1.832938e-20
2017-04-26,Bull,0,1.0,3.318614e-14,2.1391903e-34,3.5736955e-25
2017-04-27,Bull,0,1.0,9.7533395e-17,1.18899e-40,6.8150745e-28
2017-04-28,Bull,0,1.0,6.2555422e-18,2.6650553e-37,6.8854806e-26
2017-05-02,Bull,0,1.0,6.248688e-21,1.1e-44,3.4964204e-22
2017-05-03,Bull,0,1.0,1.841684e-21,3.352e-42,1.4664183e-17
2017-05-04,Bull,0,1.0,3.8981924e-20,3.171814e-39,8.146369e-15
2017-05-05,Bull,0,1.0,8.34834e-30,1.75773e-40,6.6701325e-16
2017-05-08,Bull,0,1.0,7.973182e-31,4.878e-42,4.6568804e-14
2017-05-09,Bull,0,1.0,1.1943117e-23,4.0282e-41,3.8643418e-15
2017-05-10,Bull,0,1.0,1.0622694e-19,4.570741e-39,1.9521048e-13
2017-05-11,Bull,0,1.0,1.2546501e-29,3.209007e-39,1.2559226e-16
2017-05-12,Bull,0,1.0,6.0955796e-30,4.949e-40,1.7877585e-16
2017-05-15,Bull,0,1.0,7.6565435e-30,2.09191e-40,3.3317395e-16
2017-05-16,Bull,0,1.0,3.871618e-29,2.5467e-40,1.0024903e-15
2017-05-17,Bull,0,1.0,6.873403e-35,3.9093445e-36,2.4208728e-16
2017-05-18,Bull,0,1.0,6.0785695e-34,1.1576017e-31,1.6984969e-14
2017-05-19,Bull,0,1.0,1.3286345e-25,1.18034446e-29,1.3531402e-10
2017-05-22,Bull,0,0.99902767,2.2727117e-20,5.1770594e-23,0.0009721867
2017-05-23,Bull,0,1.0,7.210324e-29,1.2019518e-26,2.3437308e-07
2017-05-24,Bull,0,0.9994665,2.3202286e-18,1.3957108e-24,0.0005334887
